iter	Passed	Remaining
280	773	1979
281	776	1976
282	777	1971
283	779	1965
284	781	1960
285	783	1954
286	784	1949
287	786	1944
288	788	1939
289	790	1934
290	791	1929
291	793	1924
292	795	1919
293	797	1914
294	798	1909
295	800	1903
296	802	1898
297	803	1893
298	805	1889
299	807	1883
300	809	1878
301	810	1873
302	812	1869
303	814	1863
304	815	1859
305	817	1853
306	819	1849
307	820	1844
308	822	1839
309	824	1835
310	826	1830
311	827	1825
312	829	1820
313	831	1815
314	832	1811
315	834	1807
316	836	1802
317	838	1798
318	841	1795
319	843	1793
320	846	1790
321	848	1786
322	850	1782
323	852	1777
324	853	1773
325	855	1768
326	857	1765
327	859	1761
328	861	1756
329	863	1753
330	865	1749
331	867	1745
332	869	1742
333	871	1738
334	874	1735
335	875	1730
336	878	1727
337	880	1724
338	882	1721
339	884	1717
340	887	1714
341	889	1711
342	891	1707
343	893	1703
344	895	1699
345	897	1696
346	899	1692
347	901	1688
348	903	1685
349	905	1682
350	908	1679
351	910	1675
352	912	1671
353	914	1667
354	915	1663
355	917	1660
356	920	1658
357	922	1654
358	924	1651
359	926	1647
360	928	1643
361	930	1640
362	932	1637
363	935	1634
364	937	1631
365	939	1627
366	941	1623
367	943	1620
368	945	1616
369	947	1613
370	949	1610
371	952	1607
372	954	1604
373	956	1600
374	958	1597
375	960	1594
376	962	1590
377	964	1587
378	967	1585
379	969	1581
380	971	1578
381	973	1574
382	975	1571
383	977	1567
384	979	1564
385	982	1562
386	984	1559
387	986	1555
388	988	1553
389	991	1550
390	992	1546
391	995	1543
392	998	1541
393	999	1537
394	1001	1534
395	1003	1531
396	1006	1528
397	1008	1525
398	1010	1522
399	1012	1518
400	1014	1515
401	1016	1511
402	1017	1507
403	1019	1504
404	1021	1500
405	1023	1496
406	1025	1493
407	1027	1490
408	1028	1486
409	1030	1482
410	1031	1478
411	1033	1475
412	1035	1471
413	1037	1468
414	1039	1465
415	1041	1462
416	1043	1458
417	1045	1455
418	1046	1451
419	1048	1448
420	1050	1444
421	1052	1441
422	1054	1437
423	1056	1434
424	1057	1431
425	1059	1427
426	1061	1424
427	1063	1420
428	1064	1417
429	1066	1413
430	1068	1409
431	1069	1406
432	1072	1403
433	1073	1400
434	1075	1397
435	1077	1393
436	1079	1390
437	1081	1387
438	1082	1383
439	1084	1380
440	1086	1377
441	1088	1373
442	1089	1370
443	1091	1367
444	1093	1363
445	1095	1360
446	1097	1357
447	1098	1353
448	1100	1350
449	1102	1348
450	1104	1344
451	1106	1341
452	1108	1338
453	1110	1335
454	1112	1332
455	1114	1329
456	1116	1326
457	1118	1323
458	1119	1320
459	1121	1316
460	1123	1313
461	1125	1310
462	1126	1306
463	1128	1303
464	1130	1300
465	1132	1297
466	1134	1294
467	1135	1291
468	1137	1288
469	1139	1284
470	1141	1281
471	1142	1278
472	1144	1274
473	1146	1271
474	1148	1269
475	1150	1266
476	1151	1263
477	1153	1259
478	1155	1256
479	1157	1253
480	1158	1250
481	1160	1246
482	1162	1243
483	1164	1241
484	1166	1238
485	1167	1234
486	1169	1231
487	1171	1228
488	1172	1225
489	1174	1222
490	1176	1219
491	1178	1216
492	1180	1213
493	1181	1210
494	1183	1207
495	1185	1204
496	1186	1201
497	1188	1198
498	1190	1195
499	1192	1192
500	1194	1189
501	1196	1186
502	1197	1183
503	1199	1180
504	1201	1177
505	1202	1174
506	1204	1171
507	1206	1168
508	1207	1165
509	1209	1162
510	1211	1159
511	1213	1156
512	1215	1153
513	1216	1150
514	1218	1147
515	1220	1144
516	1221	1141
517	1223	1138
518	1225	1136
519	1227	1133
520	1229	1130
521	1231	1127
522	1233	1124
523	1235	1122
524	1237	1119
525	1238	1116
526	1241	1113
527	1242	1111
528	1244	1108
529	1246	1105
530	1248	1102
531	1249	1099
532	1251	1096
533	1253	1094
534	1255	1091
535	1257	1088
536	1259	1085
537	1261	1083
538	1262	1080
539	1264	1077
540	1266	1074
541	1267	1071
542	1269	1068
543	1271	1066
544	1273	1063
545	1275	1060
546	1276	1057
547	1278	1054
548	1280	1051
549	1282	1048
550	1283	1046
551	1285	1043
552	1287	1040
553	1289	1037
554	1290	1035
555	1292	1032
556	1294	1029
557	1296	1026
558	1298	1024
559	1300	1021
560	1302	1019
561	1304	1016
562	1305	1013
563	1307	1010
564	1309	1008
565	1310	1005
566	1312	1002
567	1314	999
568	1316	997
569	1318	994
570	1320	992
571	1322	989
572	1323	986
573	1325	983
574	1327	981
575	1328	978
576	1330	975
577	1332	973
578	1334	970
579	1336	967
580	1338	964
581	1339	962
582	1341	959
583	1343	957
584	1345	954
585	1347	952
586	1349	949
587	1350	946
588	1352	943
589	1354	941
590	1355	938
591	1357	935
592	1359	932
593	1361	930
594	1363	927
595	1365	925
596	1366	922
597	1368	919
598	1369	917
599	1371	914
600	1373	911
601	1375	909
602	1377	906
603	1379	904
604	1381	901
605	1382	899
606	1384	896
607	1386	893
608	1387	891
609	1389	888
610	1391	885
611	1393	883
612	1395	880
613	1397	878
614	1398	875
615	1400	873
616	1402	870
617	1404	868
618	1406	865
619	1408	863
620	1410	860
621	1412	858
622	1414	855
623	1415	853
624	1417	850
625	1419	847
626	1420	845
627	1422	842
628	1424	840
629	1426	837
630	1427	835
631	1429	832
632	1431	829
633	1433	827
634	1434	824
635	1436	821
636	1437	819
637	1440	817
638	1442	814
639	1443	812
640	1445	809
641	1447	807
642	1449	804
643	1450	801
644	1452	799
645	1454	797
646	1456	794
647	1458	792
648	1460	789
649	1462	787
650	1464	784
651	1465	782
652	1467	779
653	1469	777
654	1471	775
655	1473	772
656	1476	770
657	1478	768
658	1479	765
659	1481	763
660	1483	760
661	1485	758
662	1487	756
663	1489	753
664	1490	751
665	1492	748
666	1494	746
667	1496	743
668	1497	741
669	1499	738
670	1501	736
671	1503	733
672	1505	731
673	1507	729
674	1508	726
675	1510	724
676	1512	721
677	1514	719
678	1516	717
679	1518	714
680	1520	712
681	1522	709
682	1524	707
683	1525	704
684	1527	702
685	1529	700
686	1531	697
687	1533	695
688	1535	692
689	1537	690
690	1539	688
691	1540	685
692	1542	683
693	1544	680
694	1546	678
695	1548	676
696	1550	673
697	1552	671
698	1553	669
699	1555	666
700	1557	664
701	1558	661
702	1560	659
703	1562	656
704	1564	654
705	1565	652
706	1567	649
707	1569	647
708	1570	644
709	1572	642
710	1574	639
711	1576	637
712	1578	635
713	1580	633
714	1582	630
715	1583	628
716	1585	625
717	1587	623
718	1588	620
719	1590	618
720	1592	616
721	1594	614
722	1596	611
723	1598	609
724	1600	607
725	1603	605
726	1605	602
727	1607	600
728	1608	598
729	1610	595
730	1612	593
731	1614	590
732	1615	588
733	1617	586
734	1619	583
735	1620	581
736	1622	579
737	1624	576
738	1626	574
739	1628	572
740	1630	569
741	1632	567
742	1634	565
743	1635	562
744	1637	560
745	1639	558
746	1641	555
747	1643	553
748	1644	551
749	1646	548
750	1648	546
751	1650	544
752	1651	541
753	1653	539
754	1655	537
755	1656	534
756	1658	532
757	1660	530
758	1661	527
759	1663	525
760	1665	522
761	1666	520
762	1668	518
763	1670	515
764	1671	513
765	1673	511
766	1675	508
767	1676	506
768	1678	504
769	1680	501
770	1682	499
771	1684	497
772	1686	495
773	1688	492
774	1689	490
775	1691	488
776	1693	485
777	1694	483
778	1696	481
779	1698	479
780	1699	476
781	1701	474
782	1703	472
783	1705	469
784	1706	467
785	1708	465
786	1710	462
787	1711	460
788	1713	458
789	1715	455
790	1716	453
791	1718	451
792	1720	449
793	1721	446
794	1723	444
795	1725	442
796	1726	439
797	1728	437
798	1730	435
799	1731	432
800	1733	430
801	1735	428
802	1737	426
803	1739	423
804	1740	421
805	1742	419
806	1744	417
807	1745	414
808	1747	412
809	1749	410
810	1751	408
811	1753	405
812	1755	403
813	1756	401
814	1758	399
815	1760	396
816	1761	394
817	1763	392
818	1765	390
819	1766	387
820	1768	385
821	1770	383
822	1771	381
823	1773	378
824	1775	376
825	1776	374
826	1778	372
827	1780	369
828	1782	367
829	1783	365
830	1785	363
831	1787	360
832	1788	358
833	1790	356
834	1792	354
835	1794	351
836	1796	349
837	1797	347
838	1799	345
839	1801	343
840	1802	340
841	1804	338
842	1806	336
843	1807	334
844	1809	331
845	1811	329
846	1813	327
847	1814	325
848	1816	323
849	1818	320
850	1819	318
851	1821	316
852	1823	314
853	1824	311
854	1826	309
855	1827	307
856	1829	305
857	1831	303
858	1832	300
859	1834	298
860	1836	296
861	1838	294
862	1840	292
863	1841	289
864	1843	287
865	1845	285
866	1846	283
867	1848	281
868	1850	278
869	1852	276
870	1854	274
871	1856	272
872	1858	270
873	1859	268
874	1861	265
875	1863	263
876	1865	261
877	1866	259
878	1868	257
879	1870	255
880	1872	252
881	1873	250
882	1875	248
883	1877	246
884	1879	244
885	1881	242
886	1882	239
887	1884	237
888	1886	235
889	1888	233
890	1889	231
891	1891	229
892	1893	226
893	1894	224
894	1896	222
895	1898	220
896	1899	218
897	1901	216
898	1903	213
899	1905	211
900	1906	209
901	1908	207
902	1910	205
903	1912	203
904	1914	200
905	1916	198
906	1917	196
907	1919	194
908	1921	192
909	1922	190
910	1924	188
911	1926	185
912	1927	183
913	1929	181
914	1931	179
915	1933	177
916	1934	175
917	1936	172
918	1939	170
919	1941	168
920	1943	166
921	1944	164
922	1946	162
923	1948	160
924	1950	158
925	1951	155
926	1953	153
927	1955	151
928	1957	149
929	1958	147
930	1960	145
931	1962	143
932	1964	141
933	1965	138
934	1967	136
935	1968	134
936	1970	132
937	1971	130
938	1973	128
939	1975	126
940	1977	123
941	1978	121
942	1980	119
943	1982	117
944	1984	115
945	1986	113
946	1988	111
947	1990	109
948	1991	107
949	1993	104
950	1995	102
951	1997	100
952	1998	98
953	2000	96
954	2002	94
955	2003	92
956	2005	90
957	2007	87
958	2008	85
959	2010	83
960	2012	81
961	2014	79
962	2015	77
963	2017	75
964	2019	73
965	2020	71
966	2022	69
967	2024	66
968	2026	64
969	2027	62
970	2029	60
971	2031	58
972	2032	56
973	2034	54
974	2036	52
975	2038	50
976	2040	48
977	2042	45
978	2044	43
979	2046	41
980	2048	39
981	2049	37
982	2051	35
983	2053	33
984	2055	31
985	2057	29
986	2058	27
987	2060	25
988	2062	22
989	2063	20
990	2065	18
991	2067	16
992	2068	14
993	2070	12
994	2072	10
995	2073	8
996	2075	6
997	2077	4
998	2078	2
999	2080	0
